#;Cliente;Tp.;Parc.;F.Pgto;Vd.;NF;N.Doc;Abertura;Comp.;Venc.;D-;Valor(R$);Total(R$);Saldo(R$);Pgto.
238625;"KI-PRECO SUPERMERCADOS";DP;1/1;BOLETO;244984;17659;17659;26/07/24;26/07/24;16/08/24;510;2.529,81;1.529,81;1.529,81;--
239241;"KI-PRECO SUPERMERCADOS";DP;1/1;BOLETO;245528;18085;18085;30/07/24;30/07/24;20/08/24;506;2.325,77;2.325,77;2.325,77;--
239416;"KI-PRECO SUPERMERCADOS";DP;1/1;BOLETO;245704;18186;18186;01/08/24;01/08/24;22/08/24;504;1.077,82;629,55;629,55;--
239633;"KI-PRECO SUPERMERCADOS";DP;1/1;BOLETO;245922;18315;18315;01/08/24;01/08/24;22/08/24;504;1.204,07;1.204,07;1.204,07;--
240125;"KI-PRECO SUPERMERCADOS";DP;1/1;BOLETO;246167;18627;18627;05/08/24;05/08/24;26/08/24;500;840,25;840,25;840,25;--
240785;"KI-PRECO SUPERMERCADOS";DP;1/1;BOLETO;246672;19061;19061;06/08/24;06/08/24;27/08/24;499;2.109,18;2.109,18;2.109,18;--
240943;"KI-PRECO SUPERMERCADOS";DP;1/1;BOLETO;246840;19153;19153;07/08/24;07/08/24;28/08/24;498;2.912,28;2.912,28;2.912,28;--
241362;"KI-PRECO SUPERMERCADOS";DP;1/1;BOLETO;247056;19425;19425;08/08/24;08/08/24;29/08/24;497;3.183,63;3.183,63;3.183,63;--
241501;"KI-PRECO SUPERMERCADOS";DP;1/1;BOLETO;247304;19510;19510;09/08/24;09/08/24;30/08/24;496;1.322,12;1.322,12;1.322,12;--
241759;"KI-PRECO SUPERMERCADOS";DP;2/2;BOLETO;247644;19689;19689/2;12/08/24;12/08/24;02/09/24;493;1.296,25;1.296,25;1.296,25;--
242279;"KI-PRECO SUPERMERCADOS";DP;1/1;BOLETO;247751;20038;20038;13/08/24;13/08/24;03/09/24;492;2.581,04;2.581,04;2.581,04;--
242406;"KI-PRECO SUPERMERCADOS";DP;1/1;BOLETO;248006;20098;20098;14/08/24;14/08/24;04/09/24;491;1.929,15;1.929,15;1.929,15;--
287039;"FRIGORIFICO NOVA DIVINEIA";DP;1/1;BOLETO;283686;48591;48591;11/03/25;11/03/25;18/03/25;296;6.078,03;1.000,00;1.000,00;--
334277;"JUNIOR - FRIGORIFICO DEUS É FIEL";DP;1/1;CRÉDITO;321461;11593;11593;03/10/25;03/10/25;03/10/25;97;4.145,13;400,00;400,00;--
350616;"CICERO DO QUEIJO";DP;1/1;BOLETO;334709;37213;37213;10/12/25;10/12/25;24/12/25;15;3.502,44;135,40;135,40;--
357369;"MERCADINHO DE NECY";DP;1/1;TRANSFERÊNCIA;340199;37781;37781;06/01/26;06/01/26;07/01/26;1;322,92;322,92;322,92;--
354352;"MERCADINHO RODRIGUES";DP;1/1;BOLETO;337729;81407;81407;24/12/25;24/12/25;07/01/26;1;1.730,63;1.730,63;1.730,63;--
354353;"RODRIMIX SUPERMERCADO 02JDJORDÃO";DP;1/1;BOLETO;337768;81408;81408;24/12/25;24/12/25;07/01/26;1;573,27;573,27;573,27;--
354351;"MERCADINHO RODRIGUES";DP;1/1;BOLETO;337799;81406;81406;24/12/25;24/12/25;07/01/26;1;428,40;428,40;428,40;--
;TOTAL;;;;;;;;;;;40.092,19;26.453,72;26.453,72;
